概念,热度得分,利好得分,利空得分
人工智能,20.53640149772701,20.964334722011422,0.4279332242844147
数字经济,14.393150966627982,14.628242077280468,0.2350911106524846
AI,13.572512142260473,14.092076181344618,0.5195640390841463
新能源汽车,11.37435059155746,12.16134945708543,0.7869988655279712
工业互联网,9.906106924902257,9.906106924902257,0.0
绿色电力,9.308729386658142,9.308729386658142,0.0
自由贸易港,7.146005730145411,7.146005730145411,0.0
东数西算(算力),6.291434502801858,6.291434502801858,0.0
5G,6.047559142913197,6.139189957712929,0.09163081479973147
储能,5.6597762227054424,5.6597762227054424,0.0
云计算,5.577747121382066,5.669377936181798,0.09163081479973147
算力租赁,4.836334444682732,4.836334444682732,0.0
高端装备,4.733057430894001,4.733057430894001,0.0
碳中和,4.6484652776536395,4.7926393969648675,0.1441741193112282
其他金融业,4.189328697278114,4.294558969308042,0.10523027202992846
货币金融服务,4.1252445376857,4.230474809715628,0.10523027202992846
长三角一体化,3.9130488818026405,3.9130488818026405,0.0
氢能源,3.5815829132181514,3.5815829132181514,0.0
燃料电池,3.3616288141064126,3.3616288141064126,0.0
电力物联网,3.3015891254157035,3.3015891254157035,0.0
创新药,3.287666146799048,3.287666146799048,0.0
生态农业,3.253295231856728,3.253295231856728,0.0
物联网,3.208780337029911,3.3004111518296426,0.09163081479973147
机器人概念,3.1665666711337668,3.1665666711337668,0.0
数据要素,3.0708173221255186,3.0708173221255186,0.0
粤港澳大湾区,2.994653896149177,2.994653896149177,0.0
科技创新,2.9611792555426244,2.9611792555426244,0.0
低空经济,2.8166914860381493,2.8166914860381493,0.0
芯片概念,2.785301865713319,2.9200515760518475,0.13474971033852878
智能物流,2.7835057939399865,2.7835057939399865,0.0
互联网金融,2.772199523792976,3.063007175208891,0.29080765141591536
京津冀一体化,2.7379979491396615,2.7379979491396615,0.0
数据中心,2.655332760813496,2.655332760813496,0.0
租售同权,2.4449617661691616,2.4449617661691616,0.0
海南自贸区,2.4325844611486502,2.4325844611486502,0.0
智能制造,2.384542452000613,2.384542452000613,0.0
商业航天,2.307086004230719,2.307086004230719,0.0
上海自贸区,2.3005477931292315,2.704657957877647,0.4041101647484154
创投,2.2418136317434616,2.2418136317434616,0.0
国资云,2.2158248655056307,2.670884119804576,0.4550592542989455
数字货币,2.144554655469772,2.144554655469772,0.0
融资融券,2.1415124969460697,2.6998657242260102,0.5583532272799406
新基建,2.1350645991296333,2.1350645991296333,0.0
智能电网,2.1322916982248787,2.1322916982248787,0.0
跨境电商,2.095870237435128,2.095870237435128,0.0
乡村振兴,2.038466535399951,2.038466535399951,0.0
无人机,2.0373084527624226,2.0373084527624226,0.0
房地产,2.028769556961739,2.417560516136198,0.3887909591744592
高铁,2.0057557589148516,2.404149411567263,0.39839365265241117
消费电子概念,1.9889244617353807,1.9889244617353807,0.0
新型工业化,1.9878296759462344,1.9878296759462344,0.0
参股银行,1.8898946600033597,1.8898946600033597,0.0
华为概念,1.8734940122331438,1.8734940122331438,0.0
区块链,1.8411453485544111,1.8411453485544111,0.0
机器视觉,1.7544878586946542,1.7544878586946542,0.0
资本市场服务,1.7271729601519459,2.0337674426364534,0.3065944824845073
数字孪生,1.7016712505541463,1.7016712505541463,0.0
一带一路,1.638112371183626,1.638112371183626,0.0
国家大基金持股,1.6348297633632074,1.710365649358411,0.07553588599520351
智慧城市,1.608530067587618,1.608530067587618,0.0
数据安全,1.5809918865251518,1.8160829971776364,0.2350911106524846
新股与次新股,1.5759681742596505,1.5759681742596505,0.0
信创,1.5380881530181085,1.5380881530181085,0.0
光伏概念,1.5018049998768102,1.5018049998768102,0.0
能源,1.4250005272006494,1.9010050866186627,0.47600455941801345
基建,1.414342092260848,1.414342092260848,0.0
华为昇腾,1.4035119205815816,1.4035119205815816,0.0
风电,1.4031138719991183,1.4031138719991183,0.0
食品安全,1.3985122392885803,1.5995167564056862,0.20100451711710604
PCB概念,1.3904568818490561,1.3904568818490561,0.0
细胞免疫治疗,1.3874393340502484,1.3874393340502484,0.0
大数据,1.3803562102248246,1.3803562102248246,0.0
电子卡零售销售,1.3488056427736774,1.3488056427736774,0.0
智能穿戴,1.338377175019855,1.338377175019855,0.0
建筑节能,1.3116250032688082,1.3116250032688082,0.0
天然气,1.2702755626430713,1.2702755626430713,0.0
算力,1.243147047863449,1.243147047863449,0.0
科技,1.2249258497367066,1.2249258497367066,0.0
国企改革,1.19611577799684,1.6511750322957854,0.4550592542989455
智能座舱,1.1839850044785136,1.1839850044785136,0.0
多模态AI,1.1818264377894059,1.1818264377894059,0.0
农村电商,1.1809437912381153,1.1809437912381153,0.0
人形机器人,1.1526874340981776,1.1526874340981776,0.0
政策,1.1261526830126236,1.1261526830126236,0.0
新型城镇化,1.1245688331817376,1.1245688331817376,0.0
